ID,target
77790,0.416182935238
77791,0.127917513251
77794,0.882035374641
77795,0.171158209443
77797,0.032940544188
77798,0.241163492203
77799,0.166124090552
77801,0.0949513167143
77803,0.344728797674
77805,0.320492267609
77806,0.16380906105
77807,0.50064855814
77808,0.0741958394647
77812,0.0637424364686
77814,0.339994728565
77816,0.120476208627
77817,0.724757730961
77822,0.0582838878036
77824,0.0837985426188
77827,0.34150415659
77828,0.177346780896
77829,0.170364007354
77834,0.221031337976
77837,0.246318295598
77838,0.229899659753
77839,0.175169467926
77840,0.106447994709
77842,0.16117657721
77843,0.0544721260667
77844,0.0721838325262
77845,0.0901883020997
77847,0.261339068413
77849,0.193452730775
77852,0.0781442672014
77859,0.742834985256
77860,0.260982573032
77862,0.212857723236
77863,0.192677766085
77865,0.265066862106
77867,0.389879822731
77868,0.727763712406
77871,0.186512723565
77875,0.0633070915937
77876,0.45713070035
77877,0.628236413002
77879,0.111247710884
77883,0.0958015620708
77886,0.212920457125
77887,0.538240671158
77888,0.0532468520105
77889,0.618560373783
77892,0.135891526937
77895,0.464606493711
77896,0.424435675144
77900,0.0834281370044
77910,0.0198551919311
77912,0.28499096632
77913,0.107539989054
77914,0.183011367917
77916,0.511427342892
77917,0.416546404362
77918,0.203535035253
77920,0.179073065519
77921,0.215767726302
77923,0.0939710959792
77926,0.4877358675
77930,0.0618566572666
77932,0.397851794958
77933,0.194586738944
77934,0.500913023949
77935,0.0335375517607
77936,0.275631904602
77937,0.167338252068
77941,0.12627440691
77943,0.413352757692
77945,0.179816514254
77946,0.207804843783
77948,0.270033836365
77950,0.181495830417
77953,0.10719178617
77958,0.250048518181
77959,0.0804373398423
77963,0.379797905684
77965,0.453280866146
77966,0.0556090474129
77969,0.0992661938071
77970,0.118145361543
77971,0.125219210982
77973,0.237155973911
77975,0.0617562122643
77976,0.445130318403
77977,0.0884093865752
77978,0.750774502754
77979,0.181849911809
77981,0.28326895833
77982,0.497105747461
77985,0.202760010958
77989,0.506869852543
77990,0.645186126232
77991,0.307064473629
77992,0.32771936059
77993,0.142451107502
77998,0.116855479777
77999,0.205360665917
78002,0.232165619731
78003,0.685422182083
78005,0.0708394870162
78006,0.281149148941
78007,0.135673731565
78017,0.0720626860857
78021,0.0626401379704
78023,0.549792647362
78024,0.106033369899
78026,0.336534887552
78027,0.224872797728
78029,0.169505506754
78033,0.167287841439
78034,0.183748573065
78035,0.435999423265
78036,0.129127234221
78037,0.245093911886
78041,0.20445483923
78042,0.059960257262
78048,0.54457116127
78049,0.139705881476
78051,0.1644564569
78052,0.0914547964931
78053,0.132865950465
78055,0.167211815715
78056,0.284773439169
78057,0.278269052505
78059,0.142593875527
78060,0.235000863671
78061,0.414399504662
78062,0.0676660314202
78065,0.080288939178
78066,0.295607209206
78069,0.813038766384
78070,0.665554761887
78073,0.37053629756
78074,0.526844263077
78075,0.494669526815
78076,0.597331404686
78077,0.368149250746
78078,0.241544514894
78079,0.0559937134385
78080,0.422387063503
78081,0.081179946661
78082,0.323281377554
78083,0.110901802778
78087,0.0546510033309
78088,0.0938971117139
78089,0.11122597754
78090,0.495207428932
78095,0.0902129113674
78096,0.383930712938
78097,0.042245734483
78100,0.237751424313
78101,0.118880480528
78102,0.258482187986
78103,0.777187347412
78105,0.192021518946
78106,0.217509880662
78110,0.36256480217
78112,0.230197429657
78117,0.0856990367174
78118,0.128710284829
78122,0.170688688755
78123,0.126204639673
78125,0.197206005454
78127,0.161238983274
78128,0.194210544229
78129,0.134305506945
78130,0.438154667616
78132,0.212853819132
78134,0.116775549948
78135,0.187143653631
78137,0.143763706088
78139,0.243866741657
78140,0.703515708447
78143,0.329807639122
78144,0.120961047709
78145,0.202338561416
78146,0.208353698254
78147,0.180079311132
78148,0.499873429537
78150,0.39903485775
78152,0.527965903282
78154,0.352890431881
78155,0.115411482751
78157,0.253223150969
78159,0.214956089854
78160,0.269420415163
78161,0.17095425725
78162,0.0204063281417
78163,0.0542007572949
78164,0.358189314604
78167,0.0483405776322
78169,0.174856692553
78171,0.117949947715
78173,0.171456545591
78174,0.413962870836
78175,0.0823827236891
78177,0.139943569899
78181,0.0357043035328
78182,0.0695056542754
78183,0.438282102346
78185,0.101728729904
78186,0.144135415554
78191,0.063879840076
78192,0.0964154824615
78197,0.323602050543
78199,0.0646823272109
78200,0.261108070612
78204,0.483381807804
78205,0.0674979016185
78207,0.20655412972
78208,0.359036952257
78210,0.189355507493
78213,0.318778216839
78218,0.129514113069
78219,0.196932345629
78220,0.0850645452738
78222,0.360487282276
78223,0.521978199482
78225,0.156184151769
78227,0.0475396700203
78231,0.317969739437
78232,0.0461127124727
78233,0.101764939725
78234,0.198284909129
78235,0.557797908783
78236,0.673809587955
78240,0.409749299288
78243,0.289468407631
78245,0.245403438807
78250,0.301164954901
78251,0.737622618675
78252,0.203750684857
78254,0.164915278554
78257,0.0399566069245
78259,0.076482437551
78261,0.0996234416962
78262,0.438114821911
78263,0.129666790366
78264,0.270012408495
78268,0.124101281166
78272,0.638372480869
78273,0.388135522604
78274,0.0972699150443
78276,0.44161593914
78277,0.082689858973
78279,0.536908507347
78280,0.178314849734
78281,0.159524381161
78282,0.144991457462
78286,0.113779485226
78288,0.175423040986
78290,0.659034848213
78291,0.222195997834
78292,0.195930540562
78295,0.234401553869
78304,0.60703587532
78307,0.527863144875
78308,0.312357068062
78309,0.767380058765
78310,0.625134527683
78312,0.112209916115
78314,0.255547255278
78317,0.197726264596
78319,0.612472355366
78320,0.465741693974
78321,0.46187376976
78322,0.400037974119
78323,0.101798661053
78326,0.220615267754
78328,0.289549559355
78334,0.0516511648893
78335,0.285513520241
78337,0.208156168461
78338,0.328922748566
78342,0.334124773741
78343,0.147550657392
78344,0.38594737649
78346,0.484299898148
78348,0.830626726151
78349,0.521893799305
78350,0.161307156086
78351,0.0683303996921
78353,0.116352453828
78354,0.714314460754
78356,0.177171140909
78359,0.53861707449
78361,0.449622541666
78364,0.199437841773
78365,0.273869454861
78366,0.398608595133
78369,0.398171544075
78370,0.59179610014
78373,0.286707878113
78374,0.358602762222
78375,0.147077798843
78377,0.473086237907
78380,0.0347696468234
78383,0.099906347692
78386,0.0750403553247
78388,0.0906546786427
78389,0.34350425005
78390,0.359977275133
78393,0.643702626228
78395,0.274020642042
78396,0.341889828444
78397,0.0698626115918
78398,0.148419678211
78399,0.122954167426
78400,0.0673571899533
78404,0.379124283791
78405,0.0601445250213
78406,0.0822446420789
78409,0.28866353631
78410,0.18878634274
78411,0.373486310244
78414,0.353620141745
78415,0.537415504456
78416,0.0842350274324
78419,0.0916752070189
78420,0.786870479584
78423,0.298095613718
78427,0.139125600457
78432,0.156389996409
78438,0.083127990365
78439,0.153860285878
78440,0.0708037465811
78443,0.122652575374
78444,0.033533371985
78445,0.632003545761
78446,0.0524002090096
78449,0.140385180712
78450,0.0705964714289
78451,0.109043031931
78452,0.135824516416
78454,0.408195644617
78456,0.177309840918
78457,0.228151828051
78459,0.45756316185
78460,0.201063677669
78462,0.205748960376
78465,0.429226458073
78468,0.411459773779
78469,0.17285066843
78470,0.428006708622
78480,0.287166416645
78481,0.356536269188
78483,0.153391897678
78486,0.216702774167
78488,0.412979096174
78490,0.130204468966
78492,0.158408179879
78495,0.376062840223
78496,0.479882657528
78497,0.647193014622
78498,0.141112595797
78499,0.79995405674
78501,0.497246831656
78504,0.476983517408
78505,0.199118852615
78506,0.663408517838
78509,0.206330999732
78510,0.202150031924
78511,0.138479009271
78512,0.0436897948384
78513,0.440914571285
78514,0.17553243041
78515,0.08342153579
78516,0.0750607475638
78517,0.112536892295
78526,0.0838576853275
78529,0.260040253401
78530,0.583923578262
78531,0.620375394821
78532,0.267737299204
78533,0.053778372705
78534,0.172199130058
78535,0.0745396912098
78536,0.41421636939
78537,0.0474922694266
78538,0.212603583932
78540,0.30220502615
78542,0.0487730354071
78547,0.300867497921
78548,0.488271385431
78549,0.119873300195
78551,0.392160654068
78554,0.255320310593
78555,0.199140071869
78556,0.0403560362756
78557,0.272960305214
78559,0.304814994335
78561,0.0542532391846
78564,0.0602951198816
78567,0.141591057181
78569,0.112386606634
78577,0.439186304808
78578,0.237326845527
78582,0.165352270007
78583,0.3855651021
78584,0.151093259454
78585,0.161503240466
78586,0.393446713686
78588,0.144443631172
78590,0.249608412385
78595,0.642730474472
78597,0.142151251435
78598,0.208709016442
78600,0.146002992988
78601,0.354783326387
78603,0.191887110472
78606,0.235988512635
78607,0.159104391932
78611,0.0900849625468
78613,0.0510204583406
78614,0.207665130496
78620,0.259211391211
78621,0.460495918989
78622,0.423681437969
78624,0.228475302458
78625,0.669656276703
78626,0.748087406158
78627,0.107732370496
78628,0.312836438417
78629,0.151444405317
78630,0.688796281815
78631,0.107300870121
78633,0.0941888466477
78636,0.0861888155341
78638,0.37301966548
78641,0.0596334636211
78644,0.114704988897
78647,0.123238444328
78650,0.551201760769
78651,0.225447714329
78652,0.128649383783
78654,0.25790309906
78655,0.0948516502976
78658,0.230659276247
78659,0.20592226088
78661,0.5226957798
78662,0.0468747727573
78663,0.171186447144
78667,0.343472272158
78669,0.0855180472136
78673,0.112642154098
78675,0.221395641565
78677,0.237267374992
78678,0.36227118969
78679,0.0480053685606
78680,0.0825274437666
78681,0.186204329133
78687,0.0616059415042
78688,0.648926496506
78691,0.186671882868
78693,0.28212082386
78695,0.050303850323
78697,0.266669005156
78701,0.139156803489
78705,0.0986294299364
78706,0.0749772712588
78710,0.473095834255
78711,0.533750474453
78713,0.107158571482
78716,0.362028449774
78718,0.370398133993
78719,0.156971096992
78721,0.399477690458
78724,0.427292853594
78726,0.188221231103
78727,0.348950028419
78728,0.414682537317
78729,0.0981962680817
78731,0.355652749538
78732,0.102663896978
78733,0.630844175816
78734,0.223414763808
78735,0.0625003650784
78737,0.0967118740082
78740,0.202486231923
78742,0.220392554998
78744,0.145098254085
78745,0.126969218254
78747,0.418124526739
78748,0.684868693352
78752,0.0575104281306
78754,0.821013271809
78758,0.607378065586
78759,0.197030887008
78760,0.268216609955
78761,0.473512649536
78764,0.139213770628
78766,0.0923625975847
78771,0.510928273201
78773,0.26762470603
78774,0.0407403260469
78778,0.0850618854165
78781,0.459583461285
78782,0.444436073303
78788,0.147395148873
78794,0.134221360087
78795,0.180589601398
78796,0.264193445444
78798,0.204030290246
78802,0.190035223961
78812,0.366613864899
78813,0.150563970208
78815,0.123535469174
78817,0.373762786388
78818,0.333500772715
78820,0.206532612443
78821,0.380286455154
78822,0.723508119583
78823,0.308062881231
78824,0.213679686189
78825,0.05884045735
78826,0.169831782579
78828,0.310038983822
78829,0.378932118416
78830,0.098296687007
78831,0.469349116087
78833,0.116037540138
78834,0.492258578539
78837,0.300756424665
78839,0.183270037174
78840,0.129906013608
78841,0.0680141970515
78842,0.196388199925
78847,0.262812376022
78851,0.0736995562911
78856,0.113533638418
78857,0.0943479686975
78858,0.156170010567
78860,0.430264860392
78861,0.0688635632396
78862,0.0297701116651
78863,0.365946054459
78864,0.195531174541
78865,0.0650733038783
78866,0.210464417934
78867,0.049444373697
78868,0.186506152153
78870,0.287568628788
78871,0.0970190241933
78873,0.155497685075
78880,0.547684967518
78885,0.309144705534
78888,0.0649627223611
78892,0.449940025806
78894,0.0312148202211
78895,0.15821492672
78896,0.17369517684
78897,0.0430494099855
78898,0.190085783601
78899,0.217369794846
78907,0.272494584322
78910,0.136764883995
78911,0.0817722305655
78912,0.0435946807265
78916,0.501986384392
78919,0.11017922312
78921,0.037218850106
78922,0.495983809233
78923,0.0537577904761
78925,0.244595035911
78927,0.209519341588
78928,0.437317073345
78930,0.219653308392
78931,0.24418976903
78933,0.0544877499342
78935,0.169486805797
78936,0.640219211578
78937,0.207239717245
78942,0.101343922317
78944,0.122556328773
78948,0.260256171227
78951,0.139180853963
78954,0.268277615309
78957,0.448959261179
78959,0.147055804729
78961,0.167638659477
78963,0.0886080786586
78966,0.161921113729
78968,0.307748794556
78969,0.0638787075877
78970,0.251017779112
78971,0.177892223001
78972,0.325453072786
78973,0.472746580839
78974,0.0858615413308
78975,0.125248596072
78978,0.273357570171
78979,0.846986472607
78981,0.0849085301161
78983,0.115145228803
78987,0.130936726928
78990,0.23953358829
78993,0.0754441618919
78996,0.338541656733
78997,0.103328250349
78998,0.686825811863
79001,0.159623131156
79002,0.102442666888
79006,0.218836456537
79010,0.247627168894
79011,0.091378800571
79012,0.681794822216
79014,0.12139339745
79015,0.101909115911
79016,0.144298523664
79017,0.0537505708635
79019,0.467770665884
79020,0.599000573158
79021,0.179514527321
79026,0.0527186319232
79028,0.393237769604
79030,0.249373704195
79033,0.109701491892
79035,0.238701373339
79036,0.128707423806
79037,0.0896985605359
79044,0.0906642228365
79045,0.214850559831
79046,0.0967705622315
79047,0.244966268539
79048,0.356262981892
79049,0.15623536706
79051,0.268274068832
79052,0.0619547367096
79053,0.469098031521
79059,0.236605778337
79060,0.200685933232
79065,0.111134618521
79068,0.667600572109
79070,0.0844574794173
79073,0.118298456073
79074,0.536462843418
79075,0.194705441594
79078,0.858598053455
79079,0.0718124806881
79080,0.724221050739
79081,0.129417583346
79082,0.155473485589
79083,0.186069279909
79084,0.341058254242
79085,0.136942148209
79086,0.126245573163
79090,0.439351558685
79093,0.187756210566
79094,0.0332532264292
79096,0.0851806104183
79101,0.195340633392
79102,0.125651746988
79105,0.172708138824
79106,0.220463737845
79107,0.465582162142
79110,0.376539796591
79111,0.27702152729
79112,0.228456646204
79113,0.051870983094
79115,0.438915073872
79116,0.482267767191
79117,0.612240672112
79119,0.0423618815839
79121,0.221890881658
79124,0.146765217185
79127,0.0549382828176
79131,0.64030122757
79133,0.212979838252
79137,0.1462970227
79139,0.331061810255
79140,0.215103507042
79141,0.184479892254
79145,0.0782337039709
79146,0.652425944805
79147,0.0721574500203
79149,0.23996719718
79150,0.170437961817
79151,0.4002995193
79154,0.374182313681
79158,0.150176629424
79160,0.240193545818
79161,0.337334394455
79163,0.0493015609682
79164,0.208543151617
79166,0.262573450804
79167,0.558589756489
79168,0.109168611467
79170,0.100168868899
79171,0.142359316349
79172,0.0320893004537
79173,0.151761114597
79175,0.0771910473704
79176,0.177831992507
79179,0.143473416567
79182,0.0399093702435
79184,0.426051855087
79185,0.26535898447
79187,0.0767680481076
79190,0.178582414985
79191,0.133324325085
79198,0.139534339309
79200,0.619755864143
79201,0.104057006538
79202,0.0780063718557
79203,0.441953957081
79205,0.150755062699
79206,0.156675100327
79208,0.268981546164
79209,0.17504195869
79210,0.533586025238
79211,0.297521650791
79214,0.174507275224
79220,0.719068348408
79221,0.81683152914
79222,0.507965505123
79225,0.397253096104
79226,0.186501607299
79228,0.116215139627
79230,0.0477371290326
79231,0.516963720322
79238,0.387458890676
79243,0.193468883634
79244,0.61405736208
79248,0.0304698701948
79251,0.170861363411
79256,0.239535167813
79257,0.152368575335
79258,0.308267503977
79260,0.108506813645
79262,0.835285425186
79265,0.196812838316
79267,0.132135123014
79272,0.142297118902
79273,0.0546394847333
79276,0.0389778763056
79277,0.106786638498
79278,0.219775468111
79280,0.075495429337
79281,0.10262735188
79282,0.765694975853
79283,0.354430228472
79284,0.200247094035
79289,0.0353147275746
79290,0.395323306322
79291,0.152414128184
79299,0.516235888004
79300,0.243598029017
79302,0.285598397255
79305,0.0840732902288
79306,0.263985037804
79308,0.0574037730694
79312,0.426736980677
