ID,target
85343,0.0390940234065
85344,0.0785549283028
85345,0.0695046260953
85347,0.515409469604
85348,0.457230269909
85349,0.0674800798297
85351,0.16463573277
85352,0.296786755323
85353,0.0812312066555
85354,0.143839269876
85355,0.232867985964
85357,0.262815207243
85358,0.244983777404
85359,0.441214203835
85360,0.0588472522795
85361,0.0310070104897
85362,0.359110444784
85364,0.111366219819
85365,0.148766919971
85366,0.704542160034
85367,0.09888587147
85368,0.19460247457
85370,0.0949198529124
85374,0.250957369804
85375,0.131044313312
85378,0.109246902168
85379,0.126815289259
85381,0.227345228195
85383,0.0366163775325
85385,0.105033531785
85388,0.068665958941
85389,0.244672223926
85390,0.159515500069
85391,0.396162718534
85394,0.0505364611745
85395,0.330896168947
85396,0.172512874007
85398,0.36664685607
85399,0.261866480112
85402,0.132418349385
85407,0.256018668413
85412,0.191268384457
85413,0.210906565189
85414,0.638811171055
85417,0.364170759916
85418,0.214182317257
85422,0.0957934483886
85426,0.121054440737
85427,0.0291562471539
85429,0.0815060138702
85430,0.483814150095
85431,0.102183967829
85432,0.560493409634
85433,0.394566714764
85436,0.146840557456
85439,0.111117847264
85442,0.126820459962
85444,0.542745828629
85445,0.0931086465716
85446,0.220271259546
85447,0.0820378884673
85448,0.0278264414519
85449,0.127250745893
85450,0.119336694479
85451,0.389997601509
85460,0.0565000995994
85461,0.0708004832268
85462,0.109068259597
85464,0.100172884762
85467,0.319262504578
85469,0.320211023092
85473,0.183041468263
85480,0.340314507484
85481,0.0218544732779
85485,0.0783068463206
85486,0.509020030499
85489,0.144478484988
85491,0.249863877892
85492,0.293392747641
85494,0.322815388441
85497,0.0950413495302
85498,0.296740651131
85499,0.131899043918
85501,0.191579207778
85502,0.480274230242
85506,0.450128108263
85508,0.328653544188
85509,0.14403244853
85510,0.0434023998678
85514,0.795476913452
85515,0.566616952419
85517,0.0342706628144
85520,0.208327695727
85521,0.54850423336
85523,0.646230697632
85524,0.203208982944
85525,0.281987339258
85527,0.247061952949
85529,0.0266717616469
85532,0.556877553463
85535,0.587303876877
85537,0.21883456409
85538,0.293398052454
85539,0.339624613523
85540,0.325473189354
85542,0.0510947667062
85545,0.0831607431173
85546,0.0441964901984
85547,0.100307196379
85550,0.405383765697
85553,0.642758488655
85558,0.116153143346
85559,0.0961057543755
85562,0.0922754108906
85563,0.058010533452
85564,0.495411574841
85566,0.0776129812002
85570,0.162957653403
85571,0.194997370243
85576,0.0679446980357
85577,0.0234301853925
85580,0.199321210384
85582,0.0460097938776
85584,0.0962742641568
85586,0.338711559772
85587,0.0856321454048
85588,0.109915390611
85589,0.47284579277
85596,0.424485385418
85599,0.614650607109
85601,0.193055510521
85602,0.0490169376135
85603,0.102362707257
85605,0.32089266181
85607,0.629468858242
85608,0.253614902496
85611,0.411973506212
85613,0.347827464342
85621,0.145594149828
85623,0.55749052763
85626,0.385259717703
85627,0.778208851814
85631,0.120583511889
85632,0.379684865475
85633,0.0280737672001
85634,0.280798852444
85636,0.202113568783
85638,0.0651292130351
85644,0.131917491555
85645,0.410709440708
85646,0.342320710421
85647,0.724544763565
85648,0.111816830933
85655,0.0993040949106
85657,0.0642732083797
85658,0.294489264488
85662,0.730188846588
85664,0.0877432376146
85666,0.389891803265
85667,0.234008461237
85668,0.730908334255
85672,0.144493579865
85675,0.131490290165
85676,0.149886697531
85677,0.148237645626
85680,0.054221380502
85681,0.44839438796
85682,0.183379456401
85686,0.076059743762
85687,0.296085834503
85690,0.441044539213
85695,0.0522290952504
85700,0.0352438986301
85701,0.319306403399
85703,0.256606012583
85704,0.0627340376377
85705,0.063698515296
85706,0.0513701140881
85707,0.178162515163
85710,0.102946706116
85711,0.0476063229144
85712,0.32676666975
85713,0.499523371458
85714,0.213019564748
85716,0.113834150136
85717,0.266717940569
85718,0.576505541801
85719,0.144581452012
85720,0.352182030678
85721,0.041962582618
85722,0.14434632659
85724,0.101824589074
85726,0.158788338304
85730,0.172850847244
85733,0.0217647328973
85737,0.0528048500419
85738,0.174017399549
85739,0.0532845817506
85741,0.126863390207
85744,0.0795004144311
85745,0.167608201504
85747,0.0158842019737
85750,0.354053854942
85751,0.096535526216
85753,0.164226055145
85755,0.538464665413
85756,0.450322717428
85757,0.0920324027538
85760,0.0704968944192
85762,0.381436377764
85764,0.0758662521839
85766,0.346235066652
85768,0.471731930971
85769,0.128298312426
85770,0.0653838962317
85772,0.727341592312
85773,0.188114389777
85774,0.257347583771
85777,0.163004919887
85778,0.0522584021091
85782,0.344804227352
85783,0.46228402853
85784,0.211373001337
85785,0.703852713108
85788,0.130136802793
85789,0.178250089288
85790,0.41077452898
85791,0.0475340001285
85794,0.0522930212319
85796,0.0431028045714
85797,0.39699858427
85798,0.403563171625
85799,0.0677010864019
85800,0.0618247948587
85802,0.426085442305
85804,0.108201101422
85805,0.129881426692
85806,0.203317299485
85807,0.124663665891
85809,0.683953344822
85810,0.145874127746
85812,0.11806564033
85814,0.0784593224525
85816,0.172750130296
85819,0.239084020257
85822,0.462999224663
85824,0.156252831221
85826,0.158444494009
85827,0.103140242398
85829,0.209938153625
85830,0.296293020248
85835,0.213244691491
85839,0.0367827266455
85840,0.407134890556
85842,0.352910161018
85843,0.171202048659
85844,0.197139382362
85845,0.0848862975836
85847,0.613496899605
85849,0.101601652801
85851,0.0596399083734
85852,0.301685988903
85856,0.0657204836607
85857,0.110750898719
85858,0.0802811607718
85859,0.209831178188
85861,0.364637732506
85863,0.169558390975
85864,0.166444435716
85870,0.182411834598
85871,0.112388148904
85873,0.219517767429
85874,0.0566193573177
85876,0.125838980079
85877,0.520900964737
85879,0.165451347828
85881,0.204216569662
85883,0.0538363680243
85884,0.625201046467
85885,0.17824062705
85886,0.136389166117
85887,0.237700805068
85888,0.282919257879
85891,0.049511782825
85895,0.221712127328
85897,0.4981366992
85898,0.31243249774
85902,0.0353086851537
85903,0.177541106939
85905,0.594485342503
85906,0.400507152081
85907,0.0820913538337
85908,0.130763754249
85909,0.509381830692
85910,0.248238667846
85911,0.0928590074182
85912,0.216953366995
85914,0.578345656395
85915,0.4381095469
85919,0.211418300867
85920,0.397293061018
85921,0.112330064178
85924,0.360816240311
85925,0.468963563442
85926,0.563837707043
85929,0.142507687211
85930,0.289922356606
85931,0.23076441884
85932,0.15831515193
85939,0.0327200889587
85940,0.475896149874
85942,0.0339790470898
85943,0.714906454086
85945,0.231936782598
85947,0.0655472874641
85948,0.0557966046035
85952,0.0961270108819
85956,0.175723850727
85957,0.340160369873
85958,0.0375885143876
85963,0.194054245949
85964,0.0536546371877
85971,0.123780168593
85972,0.425505697727
85974,0.794822216034
85979,0.410859107971
85980,0.267558068037
85983,0.173813015223
85984,0.188495382667
85985,0.199911847711
85988,0.0332380048931
85991,0.218376681209
85992,0.255024164915
85993,0.313416212797
85995,0.709057450294
85996,0.138061374426
85997,0.0844181105494
85998,0.0392000824213
86000,0.079237818718
86001,0.151976063848
86002,0.356689751148
86003,0.0363732390106
86005,0.281366825104
86006,0.326326310635
86007,0.11072178185
86008,0.253629893064
86010,0.399791300297
86011,0.705716371536
86012,0.548846721649
86013,0.124866731465
86014,0.0804154872894
86015,0.0895355939865
86016,0.0897498577833
86017,0.0420729592443
86018,0.249416053295
86022,0.152255669236
86023,0.156968861818
86025,0.0683220103383
86027,0.494567751884
86028,0.335797905922
86029,0.0717651247978
86031,0.0773958936334
86033,0.341164439917
86034,0.526243805885
86035,0.0784990116954
86036,0.22600632906
86038,0.0649370625615
86043,0.46260279417
86044,0.198077723384
86046,0.344836294651
86047,0.20459073782
86049,0.0508665367961
86050,0.124911770225
86051,0.443484514952
86053,0.185847744346
86055,0.407203704119
86056,0.107569381595
86057,0.662257015705
86059,0.119003780186
86060,0.21380494535
86064,0.0478097721934
86067,0.143090799451
86068,0.0240764096379
86069,0.0310697872192
86070,0.0849919468164
86073,0.27378436923
86074,0.106754072011
86076,0.108374089003
86078,0.382423222065
86080,0.260324567556
86081,0.106495134532
86082,0.16966958344
86083,0.265152782202
86085,0.0727699548006
86086,0.188846424222
86087,0.0773286223412
86088,0.198598757386
86091,0.0491809435189
86092,0.258967399597
86093,0.0722632408142
86095,0.0555150359869
86097,0.0892002955079
86098,0.347254395485
86099,0.134421750903
86100,0.164563208818
86101,0.0408314839005
86102,0.0472969487309
86103,0.110423833132
86105,0.585599303246
86108,0.0371344722807
86109,0.386467933655
86110,0.30628913641
86112,0.115633457899
86113,0.0455045439303
86115,0.062821418047
86117,0.112069793046
86119,0.280768245459
86120,0.0867138132453
86121,0.601618289948
86122,0.715079188347
86123,0.479858666658
86124,0.0206969715655
86125,0.0432147309184
86127,0.384914577007
86128,0.0562060065567
86129,0.151687189937
86130,0.173310175538
86133,0.0603309050202
86134,0.123028255999
86136,0.25621932745
86138,0.368600994349
86141,0.0959174260497
86143,0.0713837444782
86145,0.458752155304
86148,0.13903363049
86151,0.0808258280158
86157,0.0687680765986
86158,0.269529283047
86159,0.0162109993398
86160,0.220535978675
86164,0.271361976862
86166,0.4788005054
86167,0.304188460112
86168,0.0488206408918
86170,0.72575879097
86172,0.222949013114
86173,0.619033753872
86176,0.121416211128
86177,0.0406500510871
86179,0.205918550491
86180,0.0548607446253
86181,0.0367320328951
86182,0.141348168254
86184,0.106158904731
86185,0.428389668465
86186,0.0968494638801
86187,0.10611923039
86188,0.358547449112
86189,0.0731543302536
86191,0.830767631531
86192,0.241572976112
86196,0.561193048954
86198,0.539394497871
86200,0.168067008257
86203,0.0519931390882
86204,0.29332113266
86206,0.137733906507
86207,0.103637233377
86209,0.0836542472243
86210,0.0693021416664
86212,0.136184647679
86213,0.065182261169
86214,0.283506453037
86217,0.192520484328
86218,0.649655818939
86222,0.221904322505
86223,0.105541996658
86224,0.109261028469
86225,0.0898701995611
86226,0.0548930950463
86227,0.316107362509
86228,0.356103599072
86229,0.143725529313
86230,0.50902402401
86231,0.180845737457
86232,0.243390664458
86233,0.178109526634
86236,0.0488356910646
86238,0.0918220281601
86239,0.423735111952
86241,0.0665735453367
86244,0.411244481802
86246,0.129761174321
86247,0.0310242809355
86248,0.480266302824
86249,0.107949763536
86252,0.153381645679
86253,0.180592730641
86255,0.256995886564
86260,0.67481136322
86263,0.0511380396783
86264,0.261041492224
86265,0.084362976253
86268,0.471737712622
86269,0.0712833404541
86272,0.0646074637771
86273,0.206621542573
86274,0.0605114065111
86276,0.104890853167
86277,0.719182372093
86279,0.0966751426458
86280,0.490699499846
86281,0.0986132547259
86284,0.0845483541489
86285,0.0707622990012
86286,0.313799858093
86292,0.283893883228
86293,0.315175354481
86295,0.0685731321573
86296,0.0459282360971
86299,0.182767227292
86300,0.703693032265
86301,0.106282651424
86303,0.423978835344
86304,0.124139241874
86306,0.236837044358
86307,0.284766852856
86308,0.384294390678
86310,0.304223567247
86313,0.193981513381
86315,0.465899288654
86317,0.181984201074
86319,0.0744963288307
86320,0.120455570519
86321,0.0267266426235
86323,0.0335989668965
86324,0.277664810419
86326,0.181353226304
86328,0.651979207993
86330,0.251662015915
86332,0.318720430136
86333,0.186543986201
86334,0.144721135497
86335,0.415569007397
86339,0.521811246872
86343,0.128674402833
86344,0.0442164689302
86345,0.199165835977
86346,0.272990196943
86347,0.598060131073
86350,0.0876388475299
86352,0.0390646345913
86353,0.0800077915192
86354,0.146459341049
86357,0.438694030046
86360,0.0751500874758
86361,0.0637505054474
86364,0.316860467196
86367,0.333315253258
86368,0.126005321741
86370,0.230806961656
86372,0.0473378561437
86373,0.744611799717
86377,0.114946007729
86378,0.0447103716433
86379,0.492173790932
86384,0.514717519283
86387,0.133142232895
86388,0.23301166296
86390,0.170241817832
86392,0.346825748682
86393,0.177488684654
86394,0.233047917485
86395,0.339114040136
86396,0.11939805001
86398,0.251050144434
86401,0.173941284418
86402,0.60714006424
86403,0.123653620481
86404,0.0980660170317
86405,0.0383619703352
86406,0.0326206684113
86408,0.856835663319
86413,0.194929048419
86415,0.146921873093
86416,0.434974342585
86418,0.0593826249242
86423,0.366788029671
86426,0.560949623585
86427,0.159130677581
86429,0.119953416288
86432,0.078014947474
86434,0.297738224268
86435,0.121221646667
86438,0.0245373155922
86441,0.404536962509
86442,0.231704130769
86444,0.377386927605
86448,0.101057760417
86451,0.0384020917118
86455,0.116565972567
86458,0.274482995272
86460,0.113972626626
86463,0.065751068294
86464,0.361030399799
86468,0.515707671642
86472,0.0842894390225
86475,0.179814815521
86476,0.266935944557
86481,0.167206063867
86484,0.227061524987
86486,0.0708285346627
86490,0.0400696545839
86497,0.82414662838
86498,0.68773329258
86500,0.339576035738
86504,0.17357313633
86506,0.1889975667
86509,0.0592454373837
86510,0.10204731673
86511,0.138408690691
86514,0.746894180775
86516,0.314053893089
86519,0.704588711262
86522,0.242693334818
86523,0.19868670404
86525,0.130242243409
86526,0.419810026884
86531,0.168698653579
86535,0.0151067441329
86536,0.0679861232638
86538,0.0861621052027
86539,0.0515636354685
86540,0.457990139723
86541,0.132060900331
86542,0.152008861303
86543,0.186142414808
86545,0.217698395252
86546,0.18371295929
86547,0.098409883678
86548,0.360893160105
86549,0.198962152004
86550,0.527280628681
86551,0.140567883849
86552,0.0952300429344
86554,0.0368338227272
86556,0.684251189232
86557,0.23890542984
86558,0.0385460667312
86559,0.270487546921
86560,0.038734331727
86562,0.147282704711
86563,0.150572866201
86567,0.555641949177
86570,0.0881610587239
86574,0.496261030436
86575,0.408300697803
86576,0.313748240471
86583,0.082978785038
86584,0.0743826776743
86585,0.153303727508
86586,0.0809977799654
86588,0.14707390964
86589,0.130730733275
86592,0.439768701792
86593,0.0949828401208
86594,0.322591453791
86595,0.131588771939
86596,0.0459594242275
86597,0.730142652988
86598,0.03339189291
86599,0.13552211225
86600,0.253144949675
86602,0.14181932807
86605,0.119457423687
86606,0.190848767757
86607,0.173103377223
86608,0.153678998351
86609,0.0569829829037
86612,0.0203001610935
86614,0.089083313942
86615,0.128757014871
86618,0.310498714447
86620,0.134563609958
86621,0.216247916222
86625,0.320827841759
86626,0.0917360857129
86627,0.388662129641
86628,0.05589646101
86630,0.0838723927736
86631,0.0979092717171
86633,0.499716132879
86635,0.066153511405
86638,0.161645263433
86640,0.0869394615293
86641,0.0819023773074
86644,0.138438150287
86645,0.16111305356
86646,0.0382685437799
86647,0.0385665521026
86652,0.529971718788
86653,0.375523030758
86658,0.364852845669
86659,0.181597322226
86660,0.259640276432
86661,0.138721287251
86662,0.108762040734
86663,0.0206196587533
86664,0.167952135205
86665,0.13473431766
86666,0.248711317778
86670,0.259793877602
86672,0.101815842092
86673,0.144594609737
86674,0.249764367938
86676,0.0737744346261
86679,0.248970001936
86680,0.0495476536453
86682,0.113715514541
86683,0.0198102910072
86684,0.744174361229
86687,0.169640049338
86689,0.128096282482
86694,0.356192231178
86697,0.455455571413
86699,0.0860485434532
86702,0.097633138299
86708,0.0555853769183
86709,0.114396654069
86710,0.385178148746
86713,0.104180015624
86714,0.289841413498
86715,0.379154890776
86718,0.167409017682
86720,0.0847144797444
86722,0.291468709707
86723,0.133138358593
86731,0.037610206753
86737,0.0576580390334
86738,0.12134925276
86739,0.076794244349
86740,0.0462491959333
86741,0.434984982014
86746,0.110374338925
86747,0.113641992211
86748,0.0584809593856
86749,0.579647660255
86750,0.333419084549
86751,0.0666140466928
86753,0.0483101829886
86754,0.215408444405
86756,0.107947036624
86758,0.315678596497
86761,0.12726137042
86762,0.114781178534
86763,0.19905872643
86765,0.114825449884
86767,0.165852636099
86768,0.125632748008
86769,0.123691543937
86770,0.240224674344
86772,0.0695296376944
86774,0.0291403606534
